,Partner ISO,Commodity Code,Trade Value
0,ABW,01,262190
1,ABW,02,36491539
2,ABW,03,8588739
3,ABW,04,17333481
4,ABW,05,483350
5,ABW,06,1636791
6,ABW,07,4571045
7,ABW,08,5629020
8,ABW,09,3122170
9,ABW,10,3367621
10,ABW,11,3619580
11,ABW,12,403965
12,ABW,13,96298
13,ABW,14,56273
14,ABW,15,4250477
15,ABW,16,7986013
16,ABW,17,4844956
17,ABW,18,2435469
18,ABW,19,11365051
19,ABW,20,9879673
20,ABW,21,26451246
21,ABW,22,54048983
22,ABW,23,5636275
23,ABW,24,12358047
24,ABW,25,2047024
25,ABW,26,39892
26,ABW,27,790199643
27,ABW,28,2483362
28,ABW,29,2075242
29,ABW,30,39426828
30,ABW,31,106752
31,ABW,32,4076910
32,ABW,33,23520720
33,ABW,34,5777238
34,ABW,35,466774
35,ABW,36,815909
36,ABW,37,393032
37,ABW,38,5079182
38,ABW,39,19224627
39,ABW,40,3305570
40,ABW,41,6036
41,ABW,42,9249090
42,ABW,43,35895
43,ABW,44,9108371
44,ABW,45,8549
45,ABW,46,84158
46,ABW,47,3032
47,ABW,48,7340286
48,ABW,49,2476954
49,ABW,50,37885
50,ABW,52,52398
51,ABW,53,28863
52,ABW,54,169699
53,ABW,55,49979
54,ABW,56,326210
55,ABW,57,1191143
56,ABW,58,154202
57,ABW,59,272647
58,ABW,60,52251
59,ABW,61,10964566
60,ABW,62,11737670
61,ABW,63,5267078
62,ABW,64,8509177
63,ABW,65,628720
64,ABW,66,291641
65,ABW,67,114511
66,ABW,68,3417950
67,ABW,69,4688159
68,ABW,70,3821749
69,ABW,71,43742282
70,ABW,72,2090127
71,ABW,73,14399512
72,ABW,74,892105
73,ABW,75,7547
74,ABW,76,5981773
75,ABW,78,16970
76,ABW,79,299961
77,ABW,80,366
78,ABW,81,162250
79,ABW,82,2021254
80,ABW,83,2840478
81,ABW,84,71625802
82,ABW,85,49937178
83,ABW,86,1800705
84,ABW,87,53087184
85,ABW,88,3412266
86,ABW,89,3558010
87,ABW,90,18765315
88,ABW,91,19281257
89,ABW,92,357248
90,ABW,94,27023840
91,ABW,95,8878551
92,ABW,96,3790947
93,ABW,97,171720
94,ABW,99,52141186
95,AFG,01,5172442
96,AFG,02,59457952
97,AFG,03,1248657
98,AFG,04,72518138
99,AFG,05,132202
100,AFG,06,735095
101,AFG,07,99856597
102,AFG,08,111536831
103,AFG,09,15502876
104,AFG,10,165427901
105,AFG,11,504826345
106,AFG,12,25606257
107,AFG,13,708321
108,AFG,14,1941689
109,AFG,15,195074677
110,AFG,16,3488477
111,AFG,17,174929602
112,AFG,18,4597309
113,AFG,19,45898506
114,AFG,20,17658391
115,AFG,21,42258637
116,AFG,22,19052659
117,AFG,23,10591101
118,AFG,24,51293501
119,AFG,25,127805060
120,AFG,26,1141139
121,AFG,27,207191546
122,AFG,28,3712698
123,AFG,29,8635854
124,AFG,30,230474629
125,AFG,31,12779942
126,AFG,32,25492802
