Partner ISO,Commodity Code,Trade Value
WLD,01,680027771
DZA,01,3873142
ATG,01,2703
AZE,01,148262
ARG,01,88427
AUS,01,25152614
AUT,01,148666
BHR,01,1629477
BGD,01,3553870
BRB,01,10507
BEL,01,3221478
BMU,01,93104
BRA,01,271579
BGR,01,10845
MMR,01,84955
BLR,01,2246365
CMR,01,91169
CAN,01,2835144
CYM,01,15090
LKA,01,336550
CHL,01,1081
CHN,01,290139
CYP,01,116554
CZE,01,192543
DNK,01,5561426
SLV,01,637441
ETH,01,33974
EST,01,362
FIN,01,689395
FRA,01,73887055
DEU,01,23068470
GHA,01,87405
GRC,01,3185984
HKG,01,47054679
HUN,01,11258827
ISL,01,5277
IDN,01,2703
IRN,01,7139834
IRQ,01,322190
IRL,01,262143515
ISR,01,3700042
ITA,01,9376002
CIV,01,46142
JPN,01,21651481
JOR,01,2890243
KEN,01,110490
KOR,01,6647513
KWT,01,3559843
LBN,01,575634
LVA,01,24445
LBY,01,22996
LTU,01,2399
LUX,01,5987
MDG,01,96161
MYS,01,845955
MLT,01,35
MUS,01,231841
MEX,01,26837
MAR,01,718971
OMN,01,81072
NPL,01,108042
NLD,01,26851859
ABW,01,43174
NZL,01,1094388
NGA,01,54861
NOR,01,968368
PAK,01,2703434
PAN,01,6757
PHL,01,298510
POL,01,7902837
PRT,01,476211
QAT,01,4988558
ROU,01,2919
RUS,01,3236030
KNA,01,58112
VCT,01,16217
SAU,01,15661556
SEN,01,84655
SRB,01,40105
SYC,01,2115
IND,01,2447328
SGP,01,747322
SVK,01,1251985
VNM,01,832476
SVN,01,10560
ZAF,01,7548977
ZWE,01,1280971
ESP,01,10441792
SWE,01,5845412
CHE,01,988138
THA,01,6046597
ARE,01,12109843
TUN,01,240416
TUR,01,4979597
UKR,01,269380
EGY,01,5212444
TZA,01,248345
USA,01,22695725
UZB,01,165988
ZMB,01,1900609
WLD,02,1890463095
ALB,02,980731
ATA,02,29419
AGO,02,430405
ATG,02,192918
ARG,02,26971
AUS,02,4644481
AUT,02,5874109
BHS,02,450956
BHR,02,114249
BRB,02,1277560
BEL,02,82101246
BMU,02,182733
BRA,02,55478
VGB,02,180461
BRN,02,1369398
BGR,02,4870290
CMR,02,34217
CAN,02,3435518
CPV,02,19485
CYM,02,26764
LKA,02,35522
CHN,02,103548355
COM,02,874018
COG,02,1982481
COD,02,608126
HRV,02,350355
CYP,02,3266147
CZE,02,7874317
BEN,02,1888108
DNK,02,62880192
DMA,02,430491
DOM,02,55956
GNQ,02,2642348
EST,02,1654010
FRO,02,263524
FLK,02,922817
FIN,02,1558207
FRA,02,348335401
PYF,02,1697884
GAB,02,4873926
