Partner ISO,Partner,Commodity Code,Trade Value
ABW,Aruba,37,203
ABW,Aruba,82,1049
ABW,Aruba,95,1053
ABW,Aruba,35,1105
ABW,Aruba,49,1111
ABW,Aruba,74,1188
ABW,Aruba,17,1228
ABW,Aruba,88,1915
ABW,Aruba,99,1930
ABW,Aruba,63,2581
ABW,Aruba,24,2747
ABW,Aruba,62,3325
ABW,Aruba,65,4271
ABW,Aruba,5,10559
ABW,Aruba,48,11441
ABW,Aruba,19,17585
ABW,Aruba,11,18455
ABW,Aruba,20,19919
ABW,Aruba,69,24802
ABW,Aruba,34,25081
ABW,Aruba,56,31128
ABW,Aruba,44,31288
ABW,Aruba,1,43174
ABW,Aruba,30,49025
ABW,Aruba,38,49449
ABW,Aruba,71,58287
ABW,Aruba,39,61571
ABW,Aruba,18,75583
ABW,Aruba,90,79826
ABW,Aruba,33,84351
ABW,Aruba,87,101659
ABW,Aruba,40,110668
ABW,Aruba,94,156076
ABW,Aruba,91,157020
ABW,Aruba,85,163759
ABW,Aruba,73,186468
ABW,Aruba,84,691246
ABW,Aruba,27,2145868
ABW,Aruba,22,19803666
AFG,Afghanistan,74,1110
AFG,Afghanistan,46,1250
AFG,Afghanistan,80,1715
AFG,Afghanistan,29,1770
AFG,Afghanistan,91,2743
AFG,Afghanistan,75,3366
AFG,Afghanistan,52,3453
AFG,Afghanistan,22,3921
AFG,Afghanistan,95,8365
AFG,Afghanistan,42,12482
AFG,Afghanistan,96,12568
AFG,Afghanistan,5,14924
AFG,Afghanistan,48,17321
AFG,Afghanistan,69,19530
AFG,Afghanistan,28,20650
AFG,Afghanistan,44,24178
AFG,Afghanistan,34,24401
AFG,Afghanistan,32,26134
AFG,Afghanistan,56,26287
AFG,Afghanistan,61,34422
AFG,Afghanistan,21,44009
AFG,Afghanistan,64,44832
AFG,Afghanistan,76,49021
AFG,Afghanistan,63,49645
AFG,Afghanistan,79,50727
AFG,Afghanistan,7,55949
AFG,Afghanistan,27,61758
AFG,Afghanistan,59,68865
AFG,Afghanistan,33,69354
AFG,Afghanistan,65,79466
AFG,Afghanistan,82,99280
AFG,Afghanistan,54,146345
AFG,Afghanistan,73,151489
AFG,Afghanistan,83,188609
AFG,Afghanistan,88,216381
AFG,Afghanistan,94,219701
AFG,Afghanistan,18,223810
AFG,Afghanistan,62,249938
AFG,Afghanistan,40,259352
AFG,Afghanistan,39,269495
AFG,Afghanistan,49,292292
AFG,Afghanistan,99,312451
AFG,Afghanistan,30,361427
AFG,Afghanistan,38,448122
AFG,Afghanistan,70,528881
AFG,Afghanistan,90,1940433
AFG,Afghanistan,85,4365699
AFG,Afghanistan,87,4393697
AFG,Afghanistan,84,6011695
AGO,Angola,9,1993
AGO,Angola,17,2411
AGO,Angola,10,2464
AGO,Angola,37,2558
AGO,Angola,92,2643
AGO,Angola,20,4623
AGO,Angola,81,5122
AGO,Angola,8,7236
AGO,Angola,65,13894
AGO,Angola,58,17010
AGO,Angola,35,23039
AGO,Angola,78,23787
AGO,Angola,67,27418
AGO,Angola,25,31999
AGO,Angola,59,42230
AGO,Angola,69,43157
AGO,Angola,79,46565
AGO,Angola,42,58187
AGO,Angola,30,60404
AGO,Angola,95,70041
AGO,Angola,48,76103
AGO,Angola,61,83638
AGO,Angola,68,152628
AGO,Angola,64,155345
AGO,Angola,44,158907
AGO,Angola,72,171582
AGO,Angola,26,172127
AGO,Angola,75,220600
AGO,Angola,70,257220
AGO,Angola,74,320952
AGO,Angola,56,351228
AGO,Angola,96,371939
AGO,Angola,2,430405
AGO,Angola,62,438827
AGO,Angola,76,478090
AGO,Angola,19,523891
AGO,Angola,88,577988
AGO,Angola,86,710961
